date,temp_max,temp_min,humidity_specific,pressure,precipitation_total,solar_radiation,wind_speed,evapotranspiration,soil_moisture_surface,dew_point_temp,lat,lon
2010-01-24,18.29,5.02,4.15,100.05,0.0,4.2374,3.72,0.0,0.22,1.03,29.9870753,31.2118063
2010-01-25,17.11,7.66,5.17,100.54,0.03,2.9575,3.24,0.0,0.21,4.24,29.9870753,31.2118063
2010-01-26,16.98,6.24,4.63,100.8,0.0,3.2453,2.33,0.0,0.21,2.79,29.9870753,31.2118063
2010-01-27,20.41,6.5,4.77,100.37,0.0,4.2391,2.87,0.0,0.21,2.97,29.9870753,31.2118063
2010-01-28,23.69,7.74,3.37,99.58,0.0,4.4681,3.64,0.0,0.21,-1.82,29.9870753,31.2118063
2010-01-29,25.84,7.94,2.57,99.39,0.0,4.3308,3.01,0.0,0.21,-5.23,29.9870753,31.2118063
2010-01-30,23.74,12.04,2.23,99.2,0.0,1.4808,5.39,0.0,0.2,-7.18,29.9870753,31.2118063
2010-01-31,21.82,9.72,4.68,99.86,0.0,4.2686,1.46,0.0,0.19,2.48,29.9870753,31.2118063
2010-02-01,22.06,7.39,5.06,100.15,0.0,4.848,2.0,0.0,0.19,3.53,29.9870753,31.2118063
2010-02-02,22.1,7.14,4.12,99.85,0.0,4.7455,1.68,0.0,0.19,0.42,29.9870753,31.2118063
2010-02-03,17.43,7.96,4.68,100.06,0.07,3.409,3.99,0.0,0.19,2.6,29.9870753,31.2118063
2010-02-04,16.02,6.82,4.55,100.44,0.3,4.1957,3.27,0.0,0.19,2.46,29.9870753,31.2118063
2010-02-05,16.38,4.31,4.62,100.44,0.07,3.5434,2.94,0.0,0.19,2.72,29.9870753,31.2118063
2010-02-06,16.63,5.27,3.75,100.43,0.0,4.668,1.81,0.0,0.19,-0.34,29.9870753,31.2118063
2010-02-07,18.86,3.56,3.31,100.21,0.0,5.0885,1.85,0.0,0.19,-2.01,29.9870753,31.2118063
2010-02-08,22.21,7.21,2.69,99.62,0.0,4.644,4.43,0.0,0.19,-4.61,29.9870753,31.2118063
2010-02-09,22.21,7.87,3.38,99.67,0.0,4.7297,2.93,0.0,0.19,-1.85,29.9870753,31.2118063
2010-02-10,24.95,8.17,3.76,99.82,0.0,4.8766,1.98,0.0,0.18,-0.24,29.9870753,31.2118063
2010-02-11,28.1,11.99,2.93,99.48,0.0,4.6553,3.89,0.0,0.18,-3.77,29.9870753,31.2118063
2010-02-12,27.0,11.05,3.89,99.95,0.0,4.5708,1.48,0.0,0.18,-0.14,29.9870753,31.2118063
2010-02-13,31.22,13.45,2.92,99.91,0.0,4.9334,1.91,0.0,0.17,-3.85,29.9870753,31.2118063
2010-02-14,33.04,15.86,2.76,99.64,0.0,4.6634,0.95,0.0,0.17,-4.28,29.9870753,31.2118063
2010-02-15,31.89,14.58,3.46,99.41,0.0,4.7542,2.42,0.0,0.16,-1.86,29.9870753,31.2118063
2010-02-16,29.85,14.27,4.37,99.72,0.0,5.0882,1.45,0.0,0.16,0.93,29.9870753,31.2118063
2010-02-17,33.7,14.59,3.01,99.72,0.0,5.0966,2.26,0.0,0.16,-3.79,29.9870753,31.2118063
2010-02-18,30.36,15.04,3.7,99.88,0.0,5.1562,1.97,0.0,0.15,-0.73,29.9870753,31.2118063
2010-02-19,31.0,14.14,4.54,100.08,0.0,5.2726,1.74,0.0,0.15,2.35,29.9870753,31.2118063
2010-02-20,32.5,15.34,3.94,99.87,0.0,5.4118,1.11,0.0,0.15,0.34,29.9870753,31.2118063
2010-02-21,27.25,14.27,5.13,99.66,0.01,4.6922,3.62,0.0,0.15,2.67,29.9870753,31.2118063
2010-02-22,22.51,10.39,6.07,100.13,0.0,5.5219,2.54,0.0,0.15,6.03,29.9870753,31.2118063
2010-02-23,23.15,10.73,5.56,100.01,0.01,5.4374,2.65,0.0,0.14,5.08,29.9870753,31.2118063
2010-02-24,22.72,10.48,5.51,99.61,0.07,4.4002,2.35,0.0,0.14,4.85,29.9870753,31.2118063
2010-02-25,19.08,11.52,5.86,99.09,6.06,3.5407,3.3,0.0,0.28,5.74,29.9870753,31.2118063
2010-02-26,19.36,9.54,6.29,99.46,0.67,3.9355,3.97,0.0,0.39,6.99,29.9870753,31.2118063
2010-02-27,21.77,7.52,5.66,99.65,0.02,5.5306,3.1,0.0,0.38,5.29,29.9870753,31.2118063
2010-02-28,20.37,10.09,5.42,99.6,0.03,3.9125,4.18,0.0,0.35,4.71,29.9870753,31.2118063
2010-03-01,22.62,10.1,6.41,100.15,0.18,5.3347,2.44,0.0,0.34,7.32,29.9870753,31.2118063
2010-03-02,27.48,10.03,5.05,100.14,0.0,5.7139,2.36,0.0,0.32,3.71,29.9870753,31.2118063
2010-03-03,25.07,10.16,6.18,100.04,0.0,5.1026,2.69,0.0,0.3,6.39,29.9870753,31.2118063
2010-03-04,24.79,9.84,6.13,100.21,0.0,5.765,1.57,0.0,0.29,6.17,29.9870753,31.2118063
2010-03-05,31.62,13.45,4.24,99.81,0.0,4.9464,3.88,0.0,0.27,1.2,29.9870753,31.2118063
2010-03-06,26.62,10.79,6.14,100.05,0.0,5.9959,2.04,0.0,0.26,6.37,29.9870753,31.2118063
2010-03-07,28.65,11.23,5.09,100.15,0.0,6.096,2.87,0.0,0.25,3.79,29.9870753,31.2118063
2010-03-08,35.89,15.99,3.12,99.65,0.0,6.132,3.38,0.0,0.23,-2.92,29.9870753,31.2118063
2010-03-09,32.57,16.87,5.17,99.6,0.0,4.9042,4.18,0.0,0.21,3.76,29.9870753,31.2118063
2010-03-10,36.3,14.39,8.05,99.77,0.0,5.7535,2.48,0.0,0.21,10.44,29.9870753,31.2118063
2010-03-11,38.43,18.77,5.75,99.67,0.0,6.0979,2.84,0.0,0.2,5.53,29.9870753,31.2118063
2010-03-12,34.59,14.85,7.88,99.74,0.0,6.2158,2.17,0.0,0.19,9.98,29.9870753,31.2118063
2010-03-13,35.33,14.73,7.03,99.41,0.0,6.3108,2.17,0.0,0.18,7.8,29.9870753,31.2118063
2010-03-14,36.05,19.54,4.39,98.91,0.0,4.9661,3.06,0.0,0.18,1.37,29.9870753,31.2118063
2010-03-15,31.63,14.41,6.33,99.15,0.0,5.8289,4.36,0.0,0.17,6.5,29.9870753,31.2118063
2010-03-16,23.13,11.72,5.96,100.23,0.0,6.4255,3.84,0.0,0.17,6.09,29.9870753,31.2118063
2010-03-17,22.45,10.3,5.24,100.39,0.0,5.4653,3.52,0.0,0.17,4.37,29.9870753,31.2118063
2010-03-18,21.61,9.01,4.81,100.72,0.05,6.047,4.37,0.0,0.17,3.16,29.9870753,31.2118063
2010-03-19,21.74,6.5,4.2,100.84,0.0,6.7858,3.34,0.0,0.17,1.24,29.9870753,31.2118063
2010-03-20,22.25,7.44,4.59,100.8,0.01,6.4073,4.35,0.0,0.17,2.68,29.9870753,31.2118063
2010-03-21,24.94,9.02,4.59,100.63,0.0,6.4896,4.84,0.0,0.16,2.41,29.9870753,31.2118063
2010-03-22,26.82,9.51,5.25,100.17,0.0,6.4046,4.74,0.0,0.16,4.1,29.9870753,31.2118063
2010-03-23,27.53,9.25,5.34,99.81,0.0,6.539,3.77,0.0,0.16,4.18,29.9870753,31.2118063
2010-03-24,26.32,8.13,5.57,99.78,0.0,6.5762,2.16,0.0,0.16,4.92,29.9870753,31.2118063
2010-03-25,26.52,11.31,5.38,99.95,0.0,6.5222,2.73,0.0,0.16,4.41,29.9870753,31.2118063
2010-03-26,23.89,10.92,6.89,99.93,0.17,5.651,3.19,0.0,0.16,8.17,29.9870753,31.2118063
2010-03-27,25.09,12.58,7.02,99.87,0.03,5.6906,2.74,0.0,0.16,8.44,29.9870753,31.2118063
2010-03-28,28.29,9.94,5.27,99.85,0.0,6.7529,2.18,0.0,0.16,3.51,29.9870753,31.2118063
2010-03-29,26.05,11.38,6.35,100.07,0.0,6.786,2.38,0.0,0.15,6.56,29.9870753,31.2118063
2010-03-30,24.84,9.39,5.11,100.38,0.0,7.2905,2.14,0.0,0.15,3.32,29.9870753,31.2118063
2010-03-31,26.91,8.95,4.05,100.43,0.0,7.3954,2.5,0.0,0.15,0.36,29.9870753,31.2118063
2010-04-01,32.93,11.5,3.22,100.22,0.0,6.821,1.83,0.0,0.15,-2.31,29.9870753,31.2118063
2010-04-02,36.27,15.68,2.96,99.93,0.0,6.966,2.41,0.0,0.14,-3.32,29.9870753,31.2118063
2010-04-03,37.1,18.05,3.77,99.78,0.0,6.8026,2.94,0.0,0.14,-0.96,29.9870753,31.2118063
2010-04-04,29.29,13.85,6.44,100.03,0.0,6.9348,3.6,0.0,0.14,6.44,29.9870753,31.2118063
2010-04-05,28.63,11.06,6.2,100.08,0.0,7.3476,2.92,0.0,0.14,6.38,29.9870753,31.2118063
2010-04-06,29.02,11.38,6.4,99.85,0.0,7.3258,2.79,0.0,0.13,6.7,29.9870753,31.2118063
2010-04-07,25.65,10.78,6.31,99.89,0.0,7.447,2.89,0.0,0.13,6.77,29.9870753,31.2118063
2010-04-08,25.35,9.86,5.87,100.06,0.0,7.4614,2.47,0.0,0.13,5.9,29.9870753,31.2118063
2010-04-09,26.54,10.21,5.15,100.11,0.0,6.611,2.04,0.0,0.13,4.0,29.9870753,31.2118063
2010-04-10,33.99,13.55,4.09,99.38,0.0,6.6442,2.09,0.0,0.13,0.63,29.9870753,31.2118063
2010-04-11,30.95,14.15,5.24,98.96,0.0,5.3196,5.97,0.0,0.13,2.94,29.9870753,31.2118063
2010-04-12,25.02,10.88,5.97,99.64,0.0,7.5343,2.78,0.0,0.13,5.94,29.9870753,31.2118063
2010-04-13,26.21,9.77,5.06,99.94,0.0,7.4285,1.87,0.0,0.13,3.49,29.9870753,31.2118063
2010-04-14,28.78,11.8,5.32,99.79,0.0,7.4261,2.9,0.0,0.13,4.23,29.9870753,31.2118063
2010-04-15,31.95,12.43,6.21,99.6,0.0,7.1266,3.83,0.0,0.12,6.38,29.9870753,31.2118063
2010-04-16,32.44,13.63,6.23,99.53,0.0,7.4503,3.26,0.0,0.12,6.14,29.9870753,31.2118063
2010-04-17,32.73,13.69,4.25,99.76,0.0,7.6438,2.13,0.0,0.12,0.92,29.9870753,31.2118063
2010-04-18,35.74,17.91,4.11,99.88,0.0,7.0649,1.79,0.0,0.12,0.94,29.9870753,31.2118063
2010-04-19,37.11,20.75,4.39,99.68,0.0,7.303,2.22,0.0,0.12,1.89,29.9870753,31.2118063
2010-04-20,34.69,21.5,6.33,99.41,0.47,5.2752,2.43,0.0,0.12,6.72,29.9870753,31.2118063
2010-04-21,26.24,14.49,7.56,99.55,0.0,6.1502,4.2,0.0,0.13,9.14,29.9870753,31.2118063
2010-04-22,25.54,11.99,7.16,99.83,0.04,6.7478,3.47,0.0,0.13,8.87,29.9870753,31.2118063
2010-04-23,25.83,11.47,6.25,100.21,0.0,6.7522,2.13,0.0,0.13,6.51,29.9870753,31.2118063
2010-04-24,30.33,12.04,5.45,100.09,0.0,8.0028,3.57,0.0,0.13,4.29,29.9870753,31.2118063
2010-04-25,32.18,12.91,5.86,99.75,0.0,7.3169,3.4,0.0,0.13,5.3,29.9870753,31.2118063
2010-04-26,33.66,13.91,5.0,99.58,0.0,7.859,2.99,0.0,0.13,2.74,29.9870753,31.2118063
2010-04-27,36.64,18.34,4.7,99.53,0.0,7.7875,4.01,0.0,0.12,2.1,29.9870753,31.2118063
2010-04-28,27.76,15.94,7.95,99.91,0.0,7.717,3.13,0.0,0.12,10.27,29.9870753,31.2118063
2010-04-29,27.98,15.01,7.38,99.81,0.0,6.8916,2.4,0.0,0.12,9.09,29.9870753,31.2118063
2010-04-30,27.02,16.4,7.23,99.65,0.0,6.3751,2.61,0.0,0.12,8.97,29.9870753,31.2118063
2010-05-01,27.7,14.07,7.35,99.69,0.0,7.3457,3.02,0.0,0.12,9.09,29.9870753,31.2118063
2010-05-02,27.89,13.55,6.5,99.93,0.0,7.9944,1.62,0.0,0.12,7.19,29.9870753,31.2118063
2010-05-03,30.39,13.5,5.8,99.81,0.0,8.1816,2.35,0.0,0.12,5.37,29.9870753,31.2118063
2010-05-04,32.19,14.16,5.61,99.66,0.0,8.2634,2.97,0.0,0.12,4.67,29.9870753,31.2118063
2010-05-05,33.6,13.8,5.55,99.48,0.0,8.3546,2.48,0.0,0.12,4.37,29.9870753,31.2118063
2010-05-06,34.96,15.02,5.07,99.33,0.0,8.2954,2.0,0.0,0.12,2.91,29.9870753,31.2118063
2010-05-07,39.3,18.08,3.77,99.19,0.0,7.8473,2.1,0.0,0.11,-0.47,29.9870753,31.2118063
2010-05-08,39.57,22.75,4.14,99.28,0.0,7.3992,2.66,0.0,0.11,0.51,29.9870753,31.2118063
2010-05-09,40.81,25.37,6.07,98.85,0.0,6.7582,2.34,0.0,0.11,6.27,29.9870753,31.2118063
2010-05-10,33.59,19.1,8.54,98.88,0.0,6.9458,4.5,0.0,0.11,10.93,29.9870753,31.2118063
2010-05-11,33.59,15.06,7.29,99.33,0.0,8.3551,3.49,0.0,0.11,8.56,29.9870753,31.2118063
2010-05-12,33.97,14.24,6.04,99.48,0.0,8.4598,2.39,0.0,0.11,5.18,29.9870753,31.2118063
2010-05-13,35.84,15.23,5.08,99.56,0.0,8.4811,2.26,0.0,0.1,3.23,29.9870753,31.2118063
2010-05-14,39.43,19.73,4.51,99.47,0.0,7.9286,1.97,0.0,0.1,2.06,29.9870753,31.2118063
2010-05-15,39.38,21.02,4.04,99.57,0.0,8.1907,2.69,0.0,0.1,0.66,29.9870753,31.2118063
2010-05-16,42.91,23.94,5.86,99.58,0.0,6.703,4.12,0.0,0.1,5.26,29.9870753,31.2118063
2010-05-17,33.5,20.54,10.27,99.76,0.0,6.8033,4.53,0.0,0.1,14.29,29.9870753,31.2118063
2010-05-18,29.86,17.43,7.98,99.88,0.0,7.2893,4.49,0.0,0.1,10.33,29.9870753,31.2118063
2010-05-19,30.23,15.3,6.9,100.03,0.0,8.1936,3.76,0.0,0.1,8.11,29.9870753,31.2118063
2010-05-20,30.44,14.68,7.31,100.03,0.0,7.7434,3.55,0.0,0.1,9.06,29.9870753,31.2118063
2010-05-21,34.31,14.42,6.14,99.71,0.0,7.877,2.88,0.0,0.1,5.79,29.9870753,31.2118063
2010-05-22,32.74,17.05,6.25,99.55,0.0,7.531,3.94,0.0,0.1,6.47,29.9870753,31.2118063
2010-05-23,29.31,14.24,7.49,99.96,0.0,7.9123,3.32,0.0,0.1,9.43,29.9870753,31.2118063
2010-05-24,30.97,14.97,7.08,99.97,0.0,8.3194,3.15,0.0,0.1,8.45,29.9870753,31.2118063
2010-05-25,33.44,15.55,6.96,99.81,0.0,8.322,3.51,0.0,0.1,7.98,29.9870753,31.2118063
2010-05-26,39.97,16.94,6.31,99.34,0.0,7.7364,3.08,0.0,0.1,6.01,29.9870753,31.2118063
2010-05-27,33.38,18.75,7.5,99.41,0.0,5.8723,4.51,0.0,0.1,9.44,29.9870753,31.2118063
2010-05-28,32.92,16.13,8.22,99.75,0.0,8.2063,3.42,0.0,0.1,10.67,29.9870753,31.2118063
2010-05-29,34.94,16.86,7.12,99.78,0.0,8.3102,2.95,0.0,0.1,8.56,29.9870753,31.2118063
2010-05-30,36.78,17.26,6.22,99.53,0.0,8.3062,2.52,0.0,0.09,6.57,29.9870753,31.2118063
2010-05-31,38.53,18.88,6.41,99.3,0.0,8.3573,2.18,0.0,0.09,6.8,29.9870753,31.2118063
2010-06-01,42.04,21.81,5.74,99.07,0.0,7.7909,4.31,0.0,0.09,5.35,29.9870753,31.2118063
2010-06-02,35.72,21.74,7.91,99.29,0.0,7.0596,3.56,0.0,0.09,10.15,29.9870753,31.2118063
2010-06-03,35.61,20.45,8.94,99.57,0.0,7.3421,2.36,0.0,0.09,12.0,29.9870753,31.2118063
2010-06-04,35.35,19.64,8.29,99.78,0.0,8.3479,3.74,0.0,0.09,10.9,29.9870753,31.2118063
2010-06-05,36.96,17.54,7.56,99.73,0.0,8.4343,4.13,0.0,0.09,9.36,29.9870753,31.2118063
2010-06-06,40.27,21.03,7.0,99.45,0.0,7.717,2.44,0.0,0.09,8.5,29.9870753,31.2118063
2010-06-07,37.97,22.26,9.25,99.33,0.0,7.9289,3.72,0.0,0.09,12.53,29.9870753,31.2118063
2010-06-08,33.42,19.17,8.93,99.56,0.0,8.3035,4.12,0.0,0.09,12.03,29.9870753,31.2118063
2010-06-09,33.76,17.6,7.74,99.64,0.0,8.4082,3.04,0.0,0.09,9.83,29.9870753,31.2118063
2010-06-10,37.49,18.79,6.95,99.31,0.0,8.3095,2.06,0.0,0.09,8.23,29.9870753,31.2118063
2010-06-11,35.39,20.66,8.76,99.07,0.0,7.3961,3.87,0.0,0.09,11.69,29.9870753,31.2118063
2010-06-12,34.61,19.89,9.36,99.28,0.0,8.0779,2.29,0.0,0.09,12.76,29.9870753,31.2118063
2010-06-13,35.94,21.13,9.68,99.44,0.0,8.0191,3.06,0.0,0.09,13.29,29.9870753,31.2118063
2010-06-14,35.91,20.46,9.12,99.56,0.0,8.1982,2.64,0.0,0.09,12.34,29.9870753,31.2118063
2010-06-15,37.65,21.13,8.42,99.52,0.0,8.2786,3.19,0.0,0.09,11.26,29.9870753,31.2118063
2010-06-16,40.28,20.66,8.96,99.26,0.0,8.1792,3.22,0.0,0.09,12.02,29.9870753,31.2118063
2010-06-17,40.91,21.08,9.5,99.1,0.0,8.3671,3.06,0.0,0.09,12.14,29.9870753,31.2118063
2010-06-18,41.37,21.48,8.69,99.05,0.0,8.3359,3.28,0.0,0.09,10.61,29.9870753,31.2118063
2010-06-19,40.12,22.29,7.29,98.94,0.0,8.1509,2.62,0.0,0.09,8.79,29.9870753,31.2118063
2010-06-20,45.26,23.92,5.5,98.88,0.0,8.1986,2.35,0.0,0.09,4.44,29.9870753,31.2118063
2010-06-21,44.82,23.65,5.96,99.18,0.0,8.3033,2.5,0.0,0.08,5.43,29.9870753,31.2118063
2010-06-22,40.96,24.65,7.49,99.34,0.0,8.3292,4.02,0.0,0.08,8.73,29.9870753,31.2118063
2010-06-23,39.98,22.52,9.77,99.31,0.0,8.1012,3.01,0.0,0.08,13.45,29.9870753,31.2118063
2010-06-24,35.24,22.29,9.36,99.4,0.0,8.2315,3.94,0.0,0.08,12.57,29.9870753,31.2118063
2010-06-25,33.13,19.51,9.69,99.42,0.0,8.2932,3.88,0.0,0.08,13.24,29.9870753,31.2118063
2010-06-26,33.52,18.7,9.7,99.51,0.0,8.3496,2.99,0.0,0.08,13.33,29.9870753,31.2118063
2010-06-27,35.29,19.06,8.06,99.56,0.0,8.5066,2.37,0.0,0.08,10.06,29.9870753,31.2118063
2010-06-28,39.65,20.74,7.85,99.37,0.0,8.3114,2.53,0.0,0.08,9.9,29.9870753,31.2118063
2010-06-29,39.68,23.0,7.86,99.2,0.0,8.2486,4.19,0.0,0.08,9.96,29.9870753,31.2118063
2010-06-30,35.3,19.83,9.7,99.5,0.0,8.3438,3.49,0.0,0.08,13.23,29.9870753,31.2118063
2010-07-01,35.02,19.29,8.63,99.48,0.0,8.4499,3.17,0.0,0.08,11.42,29.9870753,31.2118063
2010-07-02,35.67,19.69,9.81,99.4,0.0,8.3494,3.59,0.0,0.08,13.39,29.9870753,31.2118063
2010-07-03,37.68,20.1,9.77,99.24,0.0,8.3606,3.49,0.0,0.08,13.03,29.9870753,31.2118063
2010-07-04,38.92,20.63,10.57,99.22,0.0,8.1137,3.53,0.0,0.08,14.32,29.9870753,31.2118063
2010-07-05,38.44,21.47,10.81,99.26,0.0,8.1,3.57,0.0,0.08,14.54,29.9870753,31.2118063
2010-07-06,37.03,20.13,10.05,99.29,0.0,8.2584,2.73,0.0,0.08,13.41,29.9870753,31.2118063
2010-07-07,37.01,20.63,9.11,99.37,0.0,8.1979,2.87,0.0,0.08,11.84,29.9870753,31.2118063
2010-07-08,36.82,19.79,9.98,99.43,0.0,8.1845,3.15,0.0,0.08,13.62,29.9870753,31.2118063
2010-07-09,37.78,20.31,10.76,99.41,0.0,7.999,3.85,0.0,0.08,14.68,29.9870753,31.2118063
2010-07-10,36.32,20.65,10.92,99.47,0.0,8.0556,4.21,0.0,0.08,15.09,29.9870753,31.2118063
2010-07-11,36.83,20.23,10.29,99.48,0.0,7.9702,4.11,0.0,0.08,14.14,29.9870753,31.2118063
2010-07-12,37.82,21.11,10.61,99.39,0.0,7.7638,4.83,0.0,0.08,14.54,29.9870753,31.2118063
2010-07-13,38.99,20.45,10.25,99.21,0.0,7.7318,4.18,0.0,0.08,13.78,29.9870753,31.2118063
2010-07-14,38.78,21.07,10.55,99.07,0.0,7.98,4.05,0.0,0.08,14.2,29.9870753,31.2118063
2010-07-15,38.56,20.46,11.16,98.98,0.0,7.9834,3.52,0.0,0.08,15.19,29.9870753,31.2118063
2010-07-16,38.63,21.7,11.22,99.16,0.0,7.8629,2.61,0.0,0.08,15.44,29.9870753,31.2118063
2010-07-17,39.49,22.63,11.28,99.31,0.0,7.6728,2.72,0.0,0.08,15.4,29.9870753,31.2118063
2010-07-18,38.4,23.41,11.59,99.34,0.0,7.9766,3.02,0.0,0.08,16.05,29.9870753,31.2118063
2010-07-19,38.3,22.27,10.83,99.32,0.0,8.1094,2.61,0.0,0.08,14.71,29.9870753,31.2118063
2010-07-20,37.98,22.23,9.29,99.3,0.0,8.1818,2.9,0.0,0.08,12.49,29.9870753,31.2118063
2010-07-21,37.56,21.72,10.75,99.23,0.0,8.125,3.53,0.0,0.08,14.81,29.9870753,31.2118063
2010-07-22,37.63,21.37,12.12,99.04,0.0,8.0513,3.66,0.0,0.08,16.57,29.9870753,31.2118063
2010-07-23,37.71,21.97,12.32,98.95,0.0,8.0532,3.52,0.0,0.08,16.72,29.9870753,31.2118063
2010-07-24,37.46,22.21,11.93,98.86,0.0,7.9363,2.75,0.0,0.08,16.18,29.9870753,31.2118063
2010-07-25,38.92,23.31,9.74,98.86,0.0,7.8691,2.56,0.0,0.08,13.08,29.9870753,31.2118063
2010-07-26,42.23,24.26,7.67,99.03,0.0,8.0544,1.75,0.0,0.08,9.58,29.9870753,31.2118063
2010-07-27,41.67,24.83,11.41,99.42,0.0,7.6476,3.73,0.0,0.08,15.68,29.9870753,31.2118063
2010-07-28,37.08,23.75,11.06,99.37,0.0,8.0964,3.98,0.0,0.08,15.07,29.9870753,31.2118063
2010-07-29,37.04,20.93,10.58,99.03,0.0,7.9783,3.51,0.0,0.08,14.34,29.9870753,31.2118063
2010-07-30,39.11,21.12,10.66,99.05,0.0,7.9114,2.24,0.0,0.08,14.53,29.9870753,31.2118063
2010-07-31,38.69,22.78,11.02,99.15,0.0,7.1849,2.83,0.0,0.08,15.16,29.9870753,31.2118063
2010-08-01,39.98,24.02,11.27,99.2,0.0,7.0574,2.9,0.0,0.08,15.56,29.9870753,31.2118063
2010-08-02,39.72,23.42,11.31,99.14,0.0,7.3114,3.08,0.0,0.08,15.42,29.9870753,31.2118063
2010-08-03,39.52,23.25,12.09,98.9,0.0,7.465,3.02,0.0,0.08,16.36,29.9870753,31.2118063
2010-08-04,39.97,23.43,9.71,98.79,0.0,7.7602,2.4,0.0,0.08,12.89,29.9870753,31.2118063
2010-08-05,41.68,25.1,8.07,98.84,0.0,7.7962,2.16,0.0,0.08,10.08,29.9870753,31.2118063
2010-08-06,42.03,25.08,8.55,99.17,0.0,7.7954,3.33,0.0,0.08,10.65,29.9870753,31.2118063
2010-08-07,40.58,23.97,11.45,99.51,0.0,7.6274,3.32,0.0,0.08,15.69,29.9870753,31.2118063
2010-08-08,39.05,22.16,10.78,99.36,0.0,7.7458,3.43,0.0,0.08,14.71,29.9870753,31.2118063
2010-08-09,38.5,21.76,11.14,99.2,0.0,7.7628,3.22,0.0,0.08,15.21,29.9870753,31.2118063
2010-08-10,38.29,22.12,10.85,99.2,0.0,7.7702,2.41,0.0,0.08,14.93,29.9870753,31.2118063
2010-08-11,38.89,23.02,11.32,99.3,0.0,7.6546,2.51,0.0,0.08,15.43,29.9870753,31.2118063
2010-08-12,38.13,23.18,11.09,99.4,0.0,7.565,2.52,0.0,0.08,14.8,29.9870753,31.2118063
2010-08-13,38.81,22.22,11.29,99.4,0.0,7.6517,2.64,0.0,0.08,15.31,29.9870753,31.2118063
2010-08-14,40.15,23.46,12.63,99.31,0.0,7.369,2.71,0.0,0.08,17.23,29.9870753,31.2118063
2010-08-15,42.24,23.69,12.08,99.2,0.0,7.3579,3.54,0.0,0.08,15.96,29.9870753,31.2118063
2010-08-16,41.68,23.55,11.86,99.15,0.0,7.2924,2.32,0.0,0.08,15.39,29.9870753,31.2118063
2010-08-17,41.93,24.43,11.69,99.13,0.0,7.1448,2.63,0.0,0.08,15.6,29.9870753,31.2118063
2010-08-18,41.67,23.92,11.24,98.96,0.0,7.2262,3.14,0.0,0.08,14.9,29.9870753,31.2118063
2010-08-19,42.11,22.7,10.3,99.05,0.0,7.3812,2.66,0.0,0.08,13.87,29.9870753,31.2118063
2010-08-20,41.75,24.22,11.47,99.29,0.0,7.2864,2.85,0.0,0.08,15.59,29.9870753,31.2118063
2010-08-21,40.61,23.42,12.02,99.26,0.0,7.3807,3.07,0.0,0.08,16.22,29.9870753,31.2118063
2010-08-22,39.65,23.47,13.5,98.93,0.0,7.3759,3.21,0.0,0.08,18.16,29.9870753,31.2118063
2010-08-23,39.39,24.15,13.86,98.92,0.0,7.2768,3.0,0.0,0.08,18.69,29.9870753,31.2118063
2010-08-24,39.26,24.45,13.51,99.13,0.0,7.1909,2.87,0.0,0.08,18.28,29.9870753,31.2118063
2010-08-25,37.38,23.69,11.94,99.22,0.0,7.1376,3.38,0.0,0.08,16.29,29.9870753,31.2118063
2010-08-26,38.04,22.92,11.71,99.0,0.0,7.2293,3.24,0.0,0.08,16.03,29.9870753,31.2118063
2010-08-27,39.6,23.26,11.1,99.0,0.0,7.379,2.14,0.0,0.08,14.46,29.9870753,31.2118063
2010-08-28,39.18,22.51,9.29,99.13,0.0,7.2674,2.09,0.0,0.08,12.06,29.9870753,31.2118063
2010-08-29,38.56,21.93,9.62,99.29,0.0,7.3442,2.67,0.0,0.08,12.84,29.9870753,31.2118063
2010-08-30,38.01,21.75,10.32,99.21,0.0,7.2768,2.68,0.0,0.08,14.1,29.9870753,31.2118063
2010-08-31,37.88,21.46,10.75,99.07,0.0,7.3195,2.9,0.0,0.08,14.5,29.9870753,31.2118063
2010-09-01,36.81,23.63,12.05,99.19,0.0,7.0159,3.16,0.0,0.08,16.67,29.9870753,31.2118063
2010-09-02,35.57,22.42,11.3,99.56,0.0,7.1863,2.99,0.0,0.08,15.47,29.9870753,31.2118063
2010-09-03,35.05,20.03,8.38,99.69,0.0,7.3452,3.33,0.0,0.08,10.95,29.9870753,31.2118063
2010-09-04,36.23,18.71,9.2,99.47,0.0,7.3138,3.18,0.0,0.08,12.32,29.9870753,31.2118063
2010-09-05,36.65,18.51,9.23,99.37,0.0,7.3872,2.63,0.0,0.08,12.17,29.9870753,31.2118063
2010-09-06,38.87,19.47,10.78,99.4,0.0,6.9638,2.67,0.0,0.08,14.83,29.9870753,31.2118063
2010-09-07,38.56,22.28,9.45,99.45,0.0,6.8347,3.03,0.0,0.08,12.86,29.9870753,31.2118063
2010-09-08,35.78,21.86,10.74,99.6,0.0,6.9442,3.33,0.0,0.08,14.74,29.9870753,31.2118063
2010-09-09,35.58,19.93,10.61,99.54,0.0,7.0478,2.69,0.0,0.08,14.51,29.9870753,31.2118063
2010-09-10,35.71,19.58,10.7,99.29,0.0,6.9437,2.96,0.0,0.08,14.52,29.9870753,31.2118063
2010-09-11,36.2,20.21,10.7,99.33,0.0,6.8189,2.8,0.0,0.08,14.59,29.9870753,31.2118063
2010-09-12,37.14,19.54,11.89,99.55,0.0,6.7886,3.84,0.0,0.08,16.46,29.9870753,31.2118063
