date,temp_max,temp_min,humidity_specific,pressure,precipitation_total,solar_radiation,wind_speed,lat,lon
1988-09-03,39.94,21.18,9.41,100.53,0.0,6.173,2.28,30.4439168,30.9707264
1988-09-04,41.83,21.01,10.31,100.54,0.0,6.4572,2.0,30.4439168,30.9707264
1988-09-05,41.73,22.75,11.59,100.46,0.0,6.5674,1.77,30.4439168,30.9707264
1988-09-06,40.85,23.01,11.76,100.42,0.0,6.6461,1.65,30.4439168,30.9707264
1988-09-07,39.62,21.94,11.21,100.44,0.0,6.1274,2.28,30.4439168,30.9707264
1988-09-08,37.6,21.76,10.33,100.58,0.0,5.8918,2.53,30.4439168,30.9707264
1988-09-09,36.48,21.97,11.81,100.9,0.0,6.1433,2.9,30.4439168,30.9707264
1988-09-10,35.74,20.25,9.68,101.17,0.0,5.8356,3.21,30.4439168,30.9707264
1988-09-11,34.16,20.56,9.67,101.09,0.0,6.1111,3.93,30.4439168,30.9707264
1988-09-12,35.75,18.8,9.23,100.85,0.0,6.1406,2.74,30.4439168,30.9707264
1988-09-13,34.97,19.24,9.4,100.89,0.0,6.1378,2.66,30.4439168,30.9707264
1988-09-14,35.23,18.42,9.0,101.24,0.0,5.9825,2.87,30.4439168,30.9707264
1988-09-15,35.19,17.52,8.74,101.25,0.0,5.9719,2.75,30.4439168,30.9707264
1988-09-16,36.53,17.89,9.65,100.91,0.0,5.8037,2.56,30.4439168,30.9707264
1988-09-17,39.63,19.2,10.36,100.58,0.0,5.8176,2.36,30.4439168,30.9707264
1988-09-18,40.25,20.64,11.67,100.67,0.0,6.1022,2.75,30.4439168,30.9707264
1988-09-19,41.41,21.51,12.7,100.94,0.0,6.0895,3.43,30.4439168,30.9707264
1988-09-20,41.92,22.39,12.26,100.94,0.0,6.109,3.85,30.4439168,30.9707264
1988-09-21,41.21,22.29,11.34,100.9,0.0,5.4338,3.8,30.4439168,30.9707264
1988-09-22,40.88,20.63,11.22,100.72,0.0,5.5831,2.87,30.4439168,30.9707264
1988-09-23,39.71,21.14,12.1,100.68,0.0,5.8966,3.11,30.4439168,30.9707264
1988-09-24,35.51,21.63,11.83,100.91,0.0,5.0652,3.04,30.4439168,30.9707264
1988-09-25,34.88,20.15,10.97,101.11,0.0,5.4242,2.88,30.4439168,30.9707264
1988-09-26,32.92,20.0,10.97,101.01,0.0,4.9606,3.29,30.4439168,30.9707264
1988-09-27,33.75,20.21,11.27,100.82,0.0,4.9027,2.74,30.4439168,30.9707264
1988-09-28,35.11,19.45,10.78,100.86,0.0,4.9543,2.59,30.4439168,30.9707264
1988-09-29,34.84,19.37,10.03,101.04,0.0,5.028,2.61,30.4439168,30.9707264
1988-09-30,34.82,18.56,9.65,101.07,0.0,5.37,2.64,30.4439168,30.9707264
1988-10-01,33.2,17.57,10.15,101.09,0.0,4.6831,3.37,30.4439168,30.9707264
1988-10-02,32.57,18.05,9.82,100.85,0.0,4.9445,3.06,30.4439168,30.9707264
1988-10-03,32.7,18.24,10.47,100.88,0.0,4.8398,2.9,30.4439168,30.9707264
1988-10-04,32.19,18.45,9.97,101.16,0.0,4.6534,2.86,30.4439168,30.9707264
1988-10-05,31.37,17.64,8.89,101.32,0.0,4.8043,2.68,30.4439168,30.9707264
1988-10-06,31.76,16.72,9.26,101.32,0.0,4.7606,3.0,30.4439168,30.9707264
1988-10-07,32.57,16.64,9.44,101.24,0.0,4.9018,2.81,30.4439168,30.9707264
1988-10-08,33.17,16.63,9.72,101.23,0.0,5.4492,2.53,30.4439168,30.9707264
1988-10-09,34.43,17.6,9.4,101.14,0.0,5.4278,2.18,30.4439168,30.9707264
1988-10-10,32.36,18.21,10.62,101.08,0.0,4.8125,3.08,30.4439168,30.9707264
1988-10-11,30.63,16.03,8.07,101.02,0.0,4.6034,2.98,30.4439168,30.9707264
1988-10-12,31.15,15.27,8.03,101.07,0.0,5.4319,2.4,30.4439168,30.9707264
1988-10-13,31.57,16.45,9.34,101.14,0.0,5.6575,3.17,30.4439168,30.9707264
1988-10-14,31.49,17.18,8.95,101.07,0.0,5.7379,2.95,30.4439168,30.9707264
1988-10-15,31.69,17.63,9.63,101.02,0.0,5.7511,2.99,30.4439168,30.9707264
1988-10-16,31.34,16.71,9.69,101.01,0.01,5.5639,2.13,30.4439168,30.9707264
1988-10-17,30.68,17.09,9.37,101.0,0.02,4.0536,2.6,30.4439168,30.9707264
1988-10-18,29.05,16.64,8.85,101.05,0.03,4.393,2.85,30.4439168,30.9707264
1988-10-19,28.53,15.96,9.19,101.33,0.1,4.038,2.6,30.4439168,30.9707264
1988-10-20,28.95,15.28,8.1,101.46,0.0,4.0342,2.2,30.4439168,30.9707264
1988-10-21,30.02,15.31,7.73,101.37,0.0,4.7112,1.92,30.4439168,30.9707264
1988-10-22,30.85,15.86,9.57,101.17,0.02,4.0313,2.4,30.4439168,30.9707264
1988-10-23,31.6,17.02,9.01,101.14,0.0,4.3579,2.0,30.4439168,30.9707264
1988-10-24,31.48,16.2,9.14,101.13,0.0,4.4306,2.04,30.4439168,30.9707264
1988-10-25,31.22,15.91,9.27,100.95,0.0,4.4534,1.6,30.4439168,30.9707264
1988-10-26,30.87,16.47,9.13,100.71,0.0,4.5977,1.79,30.4439168,30.9707264
1988-10-27,29.42,16.52,9.47,100.95,0.0,4.2643,2.58,30.4439168,30.9707264
1988-10-28,27.56,16.41,9.3,101.23,0.88,4.1045,2.59,30.4439168,30.9707264
1988-10-29,25.79,14.14,7.76,101.3,0.11,3.5767,3.48,30.4439168,30.9707264
1988-10-30,26.66,15.66,7.71,101.28,0.12,3.0542,2.68,30.4439168,30.9707264
1988-10-31,26.61,13.32,7.17,101.27,0.01,4.1674,1.17,30.4439168,30.9707264
1988-11-01,27.81,13.58,7.15,101.3,0.0,4.5862,1.22,30.4439168,30.9707264
1988-11-02,29.46,15.09,7.64,101.38,0.0,4.4299,2.47,30.4439168,30.9707264
1988-11-03,25.85,13.7,7.24,101.6,0.0,3.8486,2.72,30.4439168,30.9707264
1988-11-04,24.04,11.36,6.86,101.6,0.04,3.6434,1.85,30.4439168,30.9707264
1988-11-05,26.34,13.18,7.78,101.44,0.01,4.2686,2.09,30.4439168,30.9707264
1988-11-06,28.89,12.93,6.85,101.43,0.0,4.4107,1.04,30.4439168,30.9707264
1988-11-07,29.78,13.63,6.5,101.36,0.0,4.1491,2.92,30.4439168,30.9707264
1988-11-08,25.89,13.47,7.28,101.52,0.0,4.0272,2.79,30.4439168,30.9707264
1988-11-09,24.24,11.26,7.28,101.56,0.0,3.4615,2.27,30.4439168,30.9707264
1988-11-10,23.94,12.35,6.98,101.63,0.0,3.0571,2.96,30.4439168,30.9707264
1988-11-11,23.55,10.75,6.26,101.74,0.0,3.3408,2.9,30.4439168,30.9707264
1988-11-12,24.11,11.74,5.75,101.9,0.44,3.3487,2.47,30.4439168,30.9707264
1988-11-13,22.11,11.17,5.48,102.13,0.37,3.6744,3.46,30.4439168,30.9707264
1988-11-14,21.04,8.84,4.9,102.22,0.01,3.4759,2.46,30.4439168,30.9707264
1988-11-15,23.36,8.44,4.18,101.66,0.0,4.085,1.16,30.4439168,30.9707264
1988-11-16,23.37,8.07,4.19,101.36,0.0,3.9439,1.59,30.4439168,30.9707264
1988-11-17,24.05,11.13,3.8,101.1,0.01,3.9197,2.09,30.4439168,30.9707264
1988-11-18,20.69,11.07,7.68,101.12,3.0,2.2018,2.33,30.4439168,30.9707264
1988-11-19,20.52,8.44,6.14,101.46,1.66,2.1178,2.36,30.4439168,30.9707264
1988-11-20,21.72,8.15,5.5,101.74,0.18,4.0406,1.52,30.4439168,30.9707264
1988-11-21,22.53,8.82,4.99,101.82,0.0,3.8503,1.23,30.4439168,30.9707264
1988-11-22,24.67,9.93,6.55,101.79,0.0,3.8261,1.95,30.4439168,30.9707264
1988-11-23,24.68,10.1,7.08,101.69,0.0,3.7068,2.01,30.4439168,30.9707264
1988-11-24,23.56,11.1,7.48,101.5,0.0,3.7034,1.92,30.4439168,30.9707264
1988-11-25,25.75,9.28,5.95,101.21,0.0,3.6408,1.4,30.4439168,30.9707264
1988-11-26,24.78,10.27,3.79,100.97,0.0,3.6338,3.38,30.4439168,30.9707264
1988-11-27,22.69,8.9,5.88,101.55,0.0,3.282,2.32,30.4439168,30.9707264
1988-11-28,23.18,11.33,7.65,101.86,0.0,3.552,1.69,30.4439168,30.9707264
1988-11-29,23.49,10.36,7.15,101.77,0.0,3.7325,1.45,30.4439168,30.9707264
1988-11-30,24.82,12.32,6.85,101.4,0.11,2.7012,1.77,30.4439168,30.9707264
1988-12-01,24.13,11.69,8.08,101.68,0.01,3.0948,1.56,30.4439168,30.9707264
1988-12-02,23.41,11.43,7.47,101.63,0.0,3.4478,1.67,30.4439168,30.9707264
1988-12-03,27.82,14.37,5.66,101.56,0.0,3.3499,1.82,30.4439168,30.9707264
1988-12-04,25.54,12.52,8.72,101.63,0.09,3.421,1.95,30.4439168,30.9707264
1988-12-05,24.41,12.2,7.82,101.16,0.07,2.6098,1.63,30.4439168,30.9707264
1988-12-06,22.87,10.25,6.83,101.21,0.13,2.9786,2.57,30.4439168,30.9707264
1988-12-07,23.21,9.09,6.63,101.48,0.0,3.1692,1.18,30.4439168,30.9707264
1988-12-08,24.91,10.87,6.41,101.15,0.0,3.3362,1.17,30.4439168,30.9707264
1988-12-09,22.66,10.25,4.52,100.89,0.0,2.874,1.95,30.4439168,30.9707264
1988-12-10,19.69,11.87,4.0,101.23,0.0,1.7381,1.86,30.4439168,30.9707264
1988-12-11,20.23,8.09,4.37,101.54,0.0,3.3377,2.2,30.4439168,30.9707264
1988-12-12,21.48,6.12,4.75,101.6,0.0,3.4661,1.04,30.4439168,30.9707264
1988-12-13,22.73,10.01,5.39,101.46,0.98,2.2896,1.02,30.4439168,30.9707264
1988-12-14,21.52,7.39,5.9,101.34,0.01,3.5117,2.24,30.4439168,30.9707264
1988-12-15,18.79,8.5,6.27,101.07,0.01,3.4874,1.61,30.4439168,30.9707264
1988-12-16,18.03,7.69,4.19,100.83,0.0,3.4776,3.14,30.4439168,30.9707264
1988-12-17,19.34,5.1,3.68,101.04,0.0,3.6002,4.59,30.4439168,30.9707264
1988-12-18,15.85,5.9,4.99,101.29,0.06,3.0734,4.75,30.4439168,30.9707264
1988-12-19,17.77,7.58,5.03,101.2,0.65,3.0814,4.19,30.4439168,30.9707264
1988-12-20,15.85,6.51,5.41,101.5,0.93,3.3742,2.19,30.4439168,30.9707264
1988-12-21,17.01,6.86,4.74,101.75,0.01,2.1204,0.9,30.4439168,30.9707264
1988-12-22,21.4,7.2,5.69,101.71,0.0,3.2273,1.87,30.4439168,30.9707264
1988-12-23,19.17,10.88,7.22,101.54,1.86,2.3042,1.47,30.4439168,30.9707264
1988-12-24,17.78,11.6,9.09,100.85,9.08,1.1256,2.48,30.4439168,30.9707264
1988-12-25,19.11,11.37,7.24,100.77,0.44,3.1207,6.07,30.4439168,30.9707264
1988-12-26,16.91,9.4,5.51,101.37,0.23,3.1109,5.34,30.4439168,30.9707264
1988-12-27,18.31,6.21,4.75,101.94,0.0,3.175,2.67,30.4439168,30.9707264
1988-12-28,19.51,6.13,6.31,102.02,0.01,3.271,1.5,30.4439168,30.9707264
1988-12-29,18.45,7.39,6.69,101.83,0.13,3.2669,1.67,30.4439168,30.9707264
1988-12-30,19.42,8.28,6.42,101.74,0.02,3.3665,1.13,30.4439168,30.9707264
1988-12-31,19.24,7.38,6.83,101.88,0.01,3.3821,2.43,30.4439168,30.9707264
1989-01-01,18.37,6.25,5.5,101.58,0.02,2.539,2.02,30.4439168,30.9707264
1989-01-02,16.76,8.03,6.53,101.59,3.8,3.1301,2.59,30.4439168,30.9707264
1989-01-03,16.48,8.55,6.35,101.95,3.97,3.4349,3.05,30.4439168,30.9707264
1989-01-04,14.47,6.69,5.67,102.49,6.58,1.5598,2.51,30.4439168,30.9707264
1989-01-05,16.27,3.46,4.22,102.49,0.01,2.7602,2.1,30.4439168,30.9707264
1989-01-06,16.68,5.39,4.85,102.05,0.06,3.2086,1.26,30.4439168,30.9707264
1989-01-07,16.19,5.89,4.7,101.54,0.11,3.1402,1.51,30.4439168,30.9707264
1989-01-08,16.4,3.3,4.08,101.29,0.0,3.9206,3.07,30.4439168,30.9707264
1989-01-09,14.97,6.33,5.66,100.77,2.08,2.441,5.4,30.4439168,30.9707264
1989-01-10,13.38,6.33,5.34,101.14,0.82,3.4728,3.85,30.4439168,30.9707264
1989-01-11,17.47,5.25,6.36,101.86,0.6,3.0794,2.54,30.4439168,30.9707264
1989-01-12,18.3,7.65,5.89,102.13,0.11,3.799,1.56,30.4439168,30.9707264
1989-01-13,18.88,8.16,6.66,102.13,0.1,2.67,1.79,30.4439168,30.9707264
1989-01-14,19.34,9.25,6.61,102.01,0.8,3.6965,1.79,30.4439168,30.9707264
1989-01-15,14.99,8.73,5.61,101.72,1.09,2.4113,4.25,30.4439168,30.9707264
1989-01-16,16.66,8.08,5.38,101.92,0.38,1.5737,2.55,30.4439168,30.9707264
1989-01-17,17.61,6.44,5.41,102.35,0.09,4.2552,2.05,30.4439168,30.9707264
1989-01-18,18.84,6.73,5.45,102.35,0.0,4.3142,1.58,30.4439168,30.9707264
1989-01-19,19.01,5.98,5.96,101.95,0.0,4.4976,1.65,30.4439168,30.9707264
1989-01-20,19.6,6.74,6.53,101.7,0.2,4.5305,2.25,30.4439168,30.9707264
1989-01-21,15.6,8.27,5.98,101.58,3.58,3.4082,3.0,30.4439168,30.9707264
1989-01-22,17.2,3.91,5.0,101.96,0.04,3.9926,2.04,30.4439168,30.9707264
1989-01-23,17.1,5.85,4.93,102.09,0.06,4.3356,1.22,30.4439168,30.9707264
1989-01-24,18.74,4.69,5.16,102.05,0.0,4.5334,1.58,30.4439168,30.9707264
1989-01-25,19.1,5.36,5.73,101.83,0.04,3.991,1.74,30.4439168,30.9707264
1989-01-26,18.03,6.3,5.93,101.75,0.16,3.8189,1.93,30.4439168,30.9707264
1989-01-27,18.17,5.11,6.36,101.96,0.85,4.0502,1.75,30.4439168,30.9707264
1989-01-28,18.11,6.45,6.12,102.19,0.71,3.659,2.07,30.4439168,30.9707264
1989-01-29,16.66,6.0,5.22,102.19,0.04,4.0862,1.31,30.4439168,30.9707264
1989-01-30,19.51,3.67,5.09,102.02,0.0,4.3541,2.5,30.4439168,30.9707264
1989-01-31,18.27,5.3,5.29,101.96,0.03,3.5542,2.15,30.4439168,30.9707264
1989-02-01,18.53,5.68,5.63,101.88,0.15,4.0848,2.51,30.4439168,30.9707264
1989-02-02,16.8,7.14,5.34,102.08,1.06,2.5675,3.25,30.4439168,30.9707264
1989-02-03,16.97,4.4,3.54,102.39,0.0,4.465,3.28,30.4439168,30.9707264
1989-02-04,18.31,3.28,4.39,102.41,0.0,3.7236,2.74,30.4439168,30.9707264
1989-02-05,19.78,4.68,5.23,102.18,0.0,3.8945,2.19,30.4439168,30.9707264
1989-02-06,19.19,5.62,5.5,102.03,0.01,4.1962,1.6,30.4439168,30.9707264
1989-02-07,19.5,6.21,5.56,101.87,0.0,3.8724,1.99,30.4439168,30.9707264
1989-02-08,18.57,7.69,5.47,101.68,0.0,3.9403,1.62,30.4439168,30.9707264
1989-02-09,18.11,6.37,5.58,101.54,0.03,3.7097,2.21,30.4439168,30.9707264
1989-02-10,16.87,6.31,6.11,101.63,0.39,4.1779,3.16,30.4439168,30.9707264
1989-02-11,18.24,7.24,6.03,101.85,1.52,3.0451,3.4,30.4439168,30.9707264
1989-02-12,14.36,3.78,4.82,101.94,2.45,2.0047,3.12,30.4439168,30.9707264
1989-02-13,16.83,3.85,4.34,101.85,0.16,4.1074,2.84,30.4439168,30.9707264
1989-02-14,15.69,5.38,5.08,101.6,0.46,3.6754,2.0,30.4439168,30.9707264
1989-02-15,18.02,4.68,4.99,101.54,0.01,4.3582,1.3,30.4439168,30.9707264
1989-02-16,20.74,6.99,4.4,101.54,0.0,5.0138,1.41,30.4439168,30.9707264
1989-02-17,22.08,5.85,5.66,101.28,0.0,3.9598,2.19,30.4439168,30.9707264
1989-02-18,17.58,7.07,5.9,101.65,0.12,4.4225,2.69,30.4439168,30.9707264
1989-02-19,18.88,5.97,6.24,101.82,0.56,4.1059,1.91,30.4439168,30.9707264
1989-02-20,18.12,6.82,5.63,101.75,1.54,3.6838,1.88,30.4439168,30.9707264
1989-02-21,17.0,6.37,5.7,101.82,0.8,4.4719,1.73,30.4439168,30.9707264
1989-02-22,20.8,6.99,6.19,102.11,0.41,4.8115,1.79,30.4439168,30.9707264
1989-02-23,20.87,5.6,5.53,102.13,0.02,4.2614,1.21,30.4439168,30.9707264
1989-02-24,21.98,8.2,6.16,101.95,0.1,5.0827,1.23,30.4439168,30.9707264
1989-02-25,22.05,7.48,7.16,101.57,0.0,4.4388,1.96,30.4439168,30.9707264
1989-02-26,26.48,9.55,6.06,100.99,0.0,5.2061,1.86,30.4439168,30.9707264
1989-02-27,30.13,10.27,3.25,100.93,0.0,4.8713,2.47,30.4439168,30.9707264
1989-02-28,30.82,11.89,4.15,100.98,0.0,5.0647,2.74,30.4439168,30.9707264
1989-03-01,25.11,9.78,6.84,101.62,0.0,4.5098,2.5,30.4439168,30.9707264
1989-03-02,24.63,9.0,6.84,101.5,0.0,5.5109,2.4,30.4439168,30.9707264
1989-03-03,25.67,8.72,6.64,101.2,0.0,4.6836,2.28,30.4439168,30.9707264
1989-03-04,23.38,8.81,6.05,101.35,0.0,4.8211,1.83,30.4439168,30.9707264
1989-03-05,22.25,6.46,5.95,101.17,0.0,5.5682,1.45,30.4439168,30.9707264
1989-03-06,25.45,9.16,6.47,100.93,0.0,5.5459,1.93,30.4439168,30.9707264
1989-03-07,23.87,9.8,6.47,100.93,0.04,5.3393,1.97,30.4439168,30.9707264
1989-03-08,22.56,9.52,6.08,101.22,0.25,4.3102,1.83,30.4439168,30.9707264
1989-03-09,19.88,8.62,5.92,101.43,1.28,4.716,2.49,30.4439168,30.9707264
1989-03-10,22.9,6.5,5.62,101.51,0.0,5.1701,1.78,30.4439168,30.9707264
1989-03-11,25.12,6.56,5.08,101.26,0.0,6.2285,1.68,30.4439168,30.9707264
1989-03-12,26.77,7.71,4.11,100.45,0.0,3.2251,2.04,30.4439168,30.9707264
1989-03-13,18.65,9.36,5.49,100.15,1.42,4.1834,3.99,30.4439168,30.9707264
1989-03-14,17.42,10.61,6.49,100.4,1.73,3.6458,5.2,30.4439168,30.9707264
1989-03-15,21.96,9.95,5.99,100.75,0.22,4.9022,3.83,30.4439168,30.9707264
1989-03-16,22.57,7.65,6.23,101.02,0.12,5.041,2.37,30.4439168,30.9707264
1989-03-17,24.98,9.16,6.44,101.31,0.0,5.5502,1.59,30.4439168,30.9707264
1989-03-18,25.2,8.18,6.22,101.44,0.0,6.3456,2.23,30.4439168,30.9707264
1989-03-19,26.65,8.62,5.98,101.39,0.0,6.503,2.01,30.4439168,30.9707264
1989-03-20,28.09,8.77,5.27,101.24,0.0,6.5062,2.01,30.4439168,30.9707264
1989-03-21,29.56,9.84,5.11,100.97,0.0,6.5227,2.02,30.4439168,30.9707264
1989-03-22,29.37,11.33,5.33,100.86,0.0,5.5114,2.29,30.4439168,30.9707264
1989-03-23,33.68,12.41,6.48,100.26,0.0,5.1622,1.19,30.4439168,30.9707264
1989-03-24,27.14,15.42,5.06,100.04,0.0,6.1834,3.37,30.4439168,30.9707264
1989-03-25,27.48,12.15,5.35,100.64,0.0,6.1966,1.98,30.4439168,30.9707264
1989-03-26,27.45,10.79,5.82,100.83,0.0,6.8705,1.52,30.4439168,30.9707264
1989-03-27,24.85,12.49,5.59,101.01,0.0,5.3496,2.35,30.4439168,30.9707264
1989-03-28,25.39,10.18,6.66,101.26,0.0,6.0823,3.3,30.4439168,30.9707264
1989-03-29,25.68,8.98,5.3,101.61,0.0,6.9677,2.64,30.4439168,30.9707264
1989-03-30,25.67,9.08,4.55,101.85,0.0,6.6804,1.95,30.4439168,30.9707264
1989-03-31,26.85,8.28,4.69,101.89,0.0,7.235,2.06,30.4439168,30.9707264
1989-04-01,28.5,9.07,5.79,101.75,0.0,6.3319,2.31,30.4439168,30.9707264
1989-04-02,29.38,10.8,6.58,101.45,0.0,6.5551,2.19,30.4439168,30.9707264
1989-04-03,31.05,10.64,5.82,101.39,0.0,6.0967,1.9,30.4439168,30.9707264
1989-04-04,31.2,10.98,5.02,101.43,0.0,6.5261,2.55,30.4439168,30.9707264
1989-04-05,31.55,9.29,5.8,101.43,0.0,6.7236,2.76,30.4439168,30.9707264
1989-04-06,33.69,10.89,5.98,101.29,0.0,6.7248,2.9,30.4439168,30.9707264
1989-04-07,35.47,12.72,4.21,101.22,0.0,6.8758,2.1,30.4439168,30.9707264
1989-04-08,36.37,14.8,4.5,101.22,0.0,6.8834,2.51,30.4439168,30.9707264
1989-04-09,37.68,15.17,4.14,100.92,0.0,6.1022,1.94,30.4439168,30.9707264
1989-04-10,35.03,15.59,5.79,100.71,0.0,6.9631,3.02,30.4439168,30.9707264
1989-04-11,33.21,12.79,6.71,100.9,0.0,7.0277,2.53,30.4439168,30.9707264
1989-04-12,34.07,12.78,4.89,100.82,0.0,6.8611,1.55,30.4439168,30.9707264
1989-04-13,34.38,13.38,3.26,100.39,0.0,6.7452,1.85,30.4439168,30.9707264
1989-04-14,32.07,14.11,6.39,100.96,0.0,6.9319,2.99,30.4439168,30.9707264
1989-04-15,36.05,13.27,5.59,101.0,0.0,6.8993,1.96,30.4439168,30.9707264
1989-04-16,35.48,15.87,6.3,100.76,0.0,6.9754,3.43,30.4439168,30.9707264
1989-04-17,29.54,14.0,6.27,101.18,0.0,7.1438,3.22,30.4439168,30.9707264
1989-04-18,30.82,12.23,6.8,101.22,0.0,7.3642,3.61,30.4439168,30.9707264
1989-04-19,33.0,12.2,7.71,100.96,0.0,6.9293,3.68,30.4439168,30.9707264
1989-04-20,34.92,16.1,8.55,100.71,0.0,7.2818,2.89,30.4439168,30.9707264
1989-04-21,37.72,16.66,7.78,100.69,0.0,4.62,2.44,30.4439168,30.9707264
1989-04-22,38.45,16.16,6.48,100.62,0.0,6.913,1.9,30.4439168,30.9707264
1989-04-23,37.93,16.32,5.65,100.56,0.0,7.5269,2.37,30.4439168,30.9707264
1989-04-24,36.46,15.71,4.69,100.5,0.0,7.9514,2.5,30.4439168,30.9707264
1989-04-25,37.0,16.18,5.31,100.59,0.0,7.6949,2.44,30.4439168,30.9707264
1989-04-26,37.29,15.62,6.1,100.74,0.0,7.4414,2.38,30.4439168,30.9707264
1989-04-27,35.75,13.71,6.38,100.75,0.0,7.7486,2.62,30.4439168,30.9707264
1989-04-28,36.77,16.25,7.63,100.46,0.0,7.8247,2.7,30.4439168,30.9707264
1989-04-29,35.7,18.97,6.83,100.31,0.0,7.4105,1.75,30.4439168,30.9707264
1989-04-30,28.85,18.87,10.29,100.77,0.0,6.1438,3.69,30.4439168,30.9707264
1989-05-01,31.5,16.81,7.4,101.17,0.0,6.5902,4.42,30.4439168,30.9707264
1989-05-02,31.91,14.85,6.33,101.13,0.0,6.7495,4.5,30.4439168,30.9707264
1989-05-03,33.75,13.83,6.25,100.56,0.0,5.1799,4.28,30.4439168,30.9707264
1989-05-04,36.43,17.79,8.35,100.43,0.0,7.1472,3.48,30.4439168,30.9707264
1989-05-05,31.04,16.32,7.74,100.95,0.0,6.5971,3.95,30.4439168,30.9707264
1989-05-06,28.79,14.31,7.21,101.11,0.0,7.127,2.7,30.4439168,30.9707264
1989-05-07,30.26,14.4,6.9,101.27,0.0,7.1218,2.87,30.4439168,30.9707264
1989-05-08,31.16,14.05,6.11,101.35,0.0,7.627,2.32,30.4439168,30.9707264
1989-05-09,33.57,14.71,5.5,101.26,0.0,7.4023,2.89,30.4439168,30.9707264
1989-05-10,32.28,14.69,6.67,101.25,0.0,7.7047,2.6,30.4439168,30.9707264
1989-05-11,31.31,14.86,6.49,101.18,0.0,7.4479,2.88,30.4439168,30.9707264
1989-05-12,31.58,13.97,7.18,101.24,0.0,7.7438,2.93,30.4439168,30.9707264
1989-05-13,33.72,13.87,7.04,101.38,0.0,7.8725,3.44,30.4439168,30.9707264
1989-05-14,35.87,14.54,7.43,101.34,0.0,7.968,3.69,30.4439168,30.9707264
1989-05-15,39.39,15.59,8.0,101.06,0.0,8.0921,3.69,30.4439168,30.9707264
1989-05-16,41.62,18.24,8.28,100.88,0.0,7.8703,3.09,30.4439168,30.9707264
1989-05-17,41.11,19.12,8.18,100.84,0.0,7.6296,2.58,30.4439168,30.9707264
1989-05-18,40.53,19.17,8.19,101.02,0.0,7.8727,3.36,30.4439168,30.9707264
1989-05-19,41.25,19.2,8.47,101.08,0.0,7.6709,4.34,30.4439168,30.9707264
1989-05-20,40.98,20.05,8.16,100.92,0.0,7.2336,3.89,30.4439168,30.9707264
1989-05-21,41.54,19.43,7.17,100.6,0.0,8.2728,2.7,30.4439168,30.9707264
1989-05-22,39.16,20.72,7.07,100.6,0.0,8.0174,3.33,30.4439168,30.9707264
1989-05-23,35.75,17.16,8.14,100.9,0.0,7.5048,2.91,30.4439168,30.9707264
1989-05-24,34.23,18.77,8.81,101.13,0.0,7.4602,3.36,30.4439168,30.9707264
1989-05-25,32.89,17.24,8.28,101.32,0.0,7.771,3.48,30.4439168,30.9707264
1989-05-26,34.15,16.51,7.27,101.26,0.0,8.4401,3.27,30.4439168,30.9707264
1989-05-27,37.36,17.63,8.17,101.03,0.0,8.3832,3.69,30.4439168,30.9707264
1989-05-28,42.03,18.92,7.18,100.68,0.0,7.891,1.75,30.4439168,30.9707264
1989-05-29,38.52,21.26,9.15,100.92,0.0,8.2118,4.03,30.4439168,30.9707264
1989-05-30,35.28,18.42,7.43,101.2,0.0,8.3693,3.35,30.4439168,30.9707264
1989-05-31,35.39,16.24,6.54,101.28,0.0,8.2416,3.01,30.4439168,30.9707264
1989-06-01,36.58,17.6,6.69,101.02,0.0,7.7688,2.95,30.4439168,30.9707264
1989-06-02,39.25,17.25,7.45,100.74,0.0,7.5074,2.95,30.4439168,30.9707264
1989-06-03,40.6,21.05,7.97,100.67,0.0,7.5907,3.03,30.4439168,30.9707264
1989-06-04,37.17,19.6,8.46,100.93,0.0,7.8122,3.51,30.4439168,30.9707264
1989-06-05,38.85,17.57,8.07,100.76,0.0,7.5578,3.15,30.4439168,30.9707264
1989-06-06,39.97,18.04,8.45,100.57,0.0,7.4604,3.24,30.4439168,30.9707264
1989-06-07,43.46,20.54,8.75,100.46,0.0,7.8293,3.56,30.4439168,30.9707264
1989-06-08,35.97,19.75,9.14,100.81,0.0,7.7388,4.19,30.4439168,30.9707264
1989-06-09,33.25,17.24,8.23,100.88,0.0,7.6877,3.82,30.4439168,30.9707264
1989-06-10,32.5,17.58,8.67,100.71,0.0,7.2595,5.11,30.4439168,30.9707264
1989-06-11,33.38,18.02,8.46,100.7,0.0,7.861,3.98,30.4439168,30.9707264
1989-06-12,35.57,16.23,7.71,100.9,0.0,7.1938,2.65,30.4439168,30.9707264
1989-06-13,39.53,19.37,7.0,100.86,0.0,7.5451,2.56,30.4439168,30.9707264
1989-06-14,42.22,21.29,8.3,100.71,0.0,7.4952,3.51,30.4439168,30.9707264
1989-06-15,36.59,19.87,8.84,101.16,0.0,7.7198,3.93,30.4439168,30.9707264
1989-06-16,34.57,17.99,8.69,101.05,0.0,6.757,3.43,30.4439168,30.9707264
1989-06-17,35.47,17.85,8.57,100.91,0.0,7.4962,3.14,30.4439168,30.9707264
1989-06-18,37.44,17.48,7.26,100.9,0.0,7.8581,2.95,30.4439168,30.9707264
1989-06-19,37.3,18.03,8.17,101.08,0.0,8.0954,3.17,30.4439168,30.9707264
1989-06-20,38.13,18.87,8.18,101.17,0.0,8.3527,3.39,30.4439168,30.9707264
